config,backend,broker,kind,n,workers,repeats,enqueue_sec,enqueue_rate,total_sec,throughput,latency_p50_ms,latency_p95_ms,latency_p99_ms,wait_p50_ms,workers_seen
celery-rabbitmq,celery,rabbitmq,cpu_small,1000,1,3,0.6,1596.3,52.3,19.1,25794.4,49153.6,51173.8,25748.1,1.0
celery-rabbitmq,celery,rabbitmq,cpu_small,1000,2,3,0.7,1514.4,27.5,36.3,13476.2,25450.7,26615.6,13428.8,2.0
celery-rabbitmq,celery,rabbitmq,cpu_small,1000,4,3,0.7,1346.1,15.0,66.7,7332.3,13635.5,14196.6,7271.3,4.0
celery-rabbitmq,celery,rabbitmq,io_sleep,1000,1,3,0.6,1681.5,59.1,16.9,29462.0,55764.4,57906.2,29411.7,1.0
celery-rabbitmq,celery,rabbitmq,io_sleep,1000,2,3,0.6,1707.2,29.4,34.1,14417.6,27385.3,28483.7,14367.3,2.0
celery-rabbitmq,celery,rabbitmq,io_sleep,1000,4,3,0.6,1672.2,14.6,68.7,7057.5,13309.0,13856.0,7007.2,4.0
celery-rabbitmq,celery,rabbitmq,noop,1000,1,3,0.6,1644.6,2.1,474.4,777.6,1431.0,1487.6,777.6,1.0
celery-rabbitmq,celery,rabbitmq,noop,1000,2,3,0.6,1559.0,1.2,804.6,345.6,564.2,583.9,345.6,2.0
celery-rabbitmq,celery,rabbitmq,noop,1000,4,3,0.6,1551.5,0.7,1335.8,57.4,100.5,104.7,57.4,4.0
celery-rabbitmq,celery,rabbitmq,noop,5000,1,3,3.0,1654.2,10.5,477.8,3825.0,7133.6,7428.8,3825.0,1.0
celery-rabbitmq,celery,rabbitmq,noop,5000,2,3,3.1,1630.9,5.9,852.1,1573.0,2690.0,2777.4,1573.0,2.0
celery-rabbitmq,celery,rabbitmq,noop,5000,4,3,3.1,1598.7,3.7,1345.6,333.3,624.1,656.4,333.3,4.0
celery-redis,celery,redis,cpu_small,1000,1,3,1.2,865.6,58.3,17.1,29117.4,54243.8,56543.7,29042.9,1.0
celery-redis,celery,redis,cpu_small,1000,2,3,1.2,806.2,31.6,31.6,14944.1,28790.6,30101.7,14894.5,2.0
celery-redis,celery,redis,cpu_small,1000,4,3,1.2,802.9,15.8,63.1,7434.0,13928.0,14462.3,7379.0,4.0
celery-redis,celery,redis,io_sleep,1000,1,3,1.0,970.9,58.7,17.0,28770.6,54717.5,57038.1,28720.3,1.0
celery-redis,celery,redis,io_sleep,1000,2,3,1.0,976.4,30.0,33.3,14366.1,27482.8,28663.4,14315.9,2.0
celery-redis,celery,redis,io_sleep,1000,4,3,1.0,972.3,14.7,67.8,6796.5,13029.1,13585.5,6746.2,4.0
celery-redis,celery,redis,noop,1000,1,3,1.0,989.2,3.3,302.2,1148.2,2185.6,2278.2,1148.2,1.0
celery-redis,celery,redis,noop,1000,2,3,1.2,866.1,1.8,552.7,364.4,670.3,690.0,364.4,2.0
celery-redis,celery,redis,noop,1000,4,3,1.4,740.2,1.4,739.3,2.8,3.9,4.4,2.8,4.0
celery-redis,celery,redis,noop,5000,1,3,5.4,931.7,17.6,284.4,6378.9,10974.3,11398.5,6378.9,1.0
celery-redis,celery,redis,noop,5000,2,3,6.2,801.1,10.2,490.1,2180.0,3764.0,3898.0,2180.0,2.0
celery-redis,celery,redis,noop,5000,4,3,6.7,744.0,6.7,751.9,2.9,3.8,4.5,2.9,4.0
rq-redis,rq,redis,cpu_small,1000,1,3,0.5,2125.8,145.3,6.9,72302.7,137594.8,143319.1,72225.1,1.0
rq-redis,rq,redis,cpu_small,1000,2,3,0.4,2375.9,77.4,12.9,38576.4,73097.2,76192.0,38492.0,2.0
rq-redis,rq,redis,cpu_small,1000,4,3,0.5,2153.0,42.9,23.3,21229.1,40146.1,41806.5,21154.5,4.0
rq-redis,rq,redis,io_sleep,1000,1,3,0.4,2428.5,133.7,7.5,66603.9,126635.3,131964.7,66553.7,1.0
rq-redis,rq,redis,io_sleep,1000,2,3,0.4,2289.3,67.9,14.7,33641.1,64036.3,66773.3,33591.0,2.0
rq-redis,rq,redis,io_sleep,1000,4,3,0.5,2166.7,34.1,29.3,16854.6,31997.2,33333.0,16804.4,4.0
rq-redis,rq,redis,noop,1000,1,3,0.4,2338.1,76.3,13.1,37904.5,71917.8,75078.1,37904.5,1.0
rq-redis,rq,redis,noop,1000,2,3,0.5,2203.1,40.7,24.5,20117.7,38225.2,39812.7,20117.7,2.0
rq-redis,rq,redis,noop,1000,4,3,0.5,2032.7,22.5,44.5,10986.3,20855.1,21713.0,10986.3,4.0
rq-simple-redis,rq,redis-simple,cpu_small,1000,1,3,0.4,2315.2,52.8,19.0,26215.8,49593.8,51738.5,26170.6,1.0
rq-simple-redis,rq,redis-simple,cpu_small,1000,2,3,0.4,2305.2,27.9,35.8,13801.7,26122.5,27235.3,13755.1,2.0
rq-simple-redis,rq,redis-simple,cpu_small,1000,4,3,0.5,2095.3,15.6,64.0,7691.2,14433.4,14985.8,7633.3,4.0
rq-simple-redis,rq,redis-simple,io_sleep,1000,1,3,0.4,2407.0,63.6,15.7,31405.2,60136.0,62584.4,31354.9,1.0
rq-simple-redis,rq,redis-simple,io_sleep,1000,2,3,0.4,2308.2,31.6,31.7,15446.7,29585.5,30855.9,15396.6,2.0
rq-simple-redis,rq,redis-simple,io_sleep,1000,4,3,0.4,2300.4,15.5,64.7,7521.1,14277.3,14897.6,7470.9,4.0
rq-simple-redis,rq,redis-simple,noop,1000,1,3,0.5,2156.0,3.3,300.4,1456.9,2756.6,2875.2,1456.9,1.0
rq-simple-redis,rq,redis-simple,noop,1000,2,3,0.5,2013.5,1.8,544.4,688.0,1283.5,1337.7,688.0,2.0
rq-simple-redis,rq,redis-simple,noop,1000,4,3,0.6,1668.6,1.2,845.7,322.4,565.3,579.4,322.4,4.0
rq-simple-redis,rq,redis-simple,noop,5000,1,3,2.2,2233.2,17.1,293.0,7480.1,14104.6,14713.0,7480.1,1.0
rq-simple-redis,rq,redis-simple,noop,5000,2,3,2.5,1990.4,9.3,537.3,3574.7,6456.3,6717.9,3574.7,2.0
rq-simple-redis,rq,redis-simple,noop,5000,4,3,2.8,1789.4,5.6,898.6,1521.3,2579.5,2688.1,1521.3,4.0
